Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
142,34,9,195,4,Some Random Commen with Id 142
143,34,9,173,8,Some Random Commen with Id 143
144,34,9,72,5,Some Random Commen with Id 144
145,34,9,44,5,Some Random Commen with Id 145
146,34,9,155,5,Some Random Commen with Id 146
147,34,9,104,5,Some Random Commen with Id 147
148,34,9,34,2,Some Random Commen with Id 148
149,35,8,77,2,Some Random Commen with Id 149
150,35,8,123,9,Some Random Commen with Id 150
151,35,8,167,7,Some Random Commen with Id 151
152,35,8,38,1,Some Random Commen with Id 152
153,35,8,16,7,Some Random Commen with Id 153
154,35,8,141,9,Some Random Commen with Id 154
155,35,8,183,0,Some Random Commen with Id 155
156,35,8,159,5,Some Random Commen with Id 156
157,36,3,44,5,Some Random Commen with Id 157
158,36,3,189,8,Some Random Commen with Id 158
159,36,3,111,9,Some Random Commen with Id 159
160,36,3,127,7,Some Random Commen with Id 160
161,36,3,18,4,Some Random Commen with Id 161
162,36,3,171,4,Some Random Commen with Id 162
163,36,3,184,3,Some Random Commen with Id 163
164,38,5,122,5,Some Random Commen with Id 164
165,38,5,54,3,Some Random Commen with Id 165
166,38,5,40,2,Some Random Commen with Id 166
167,39,4,167,6,Some Random Commen with Id 167
168,39,4,175,6,Some Random Commen with Id 168
169,39,4,8,0,Some Random Commen with Id 169
170,39,4,61,4,Some Random Commen with Id 170
171,39,4,127,9,Some Random Commen with Id 171
172,39,4,5,8,Some Random Commen with Id 172
