Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
49,12,3,115,9,Some Random Commen with Id 49
50,12,3,174,4,Some Random Commen with Id 50
51,13,9,109,8,Some Random Commen with Id 51
52,13,9,51,5,Some Random Commen with Id 52
53,14,8,126,4,Some Random Commen with Id 53
54,14,8,106,7,Some Random Commen with Id 54
55,14,8,155,7,Some Random Commen with Id 55
56,14,8,78,1,Some Random Commen with Id 56
57,14,8,21,5,Some Random Commen with Id 57
58,15,3,106,5,Some Random Commen with Id 58
59,15,3,199,4,Some Random Commen with Id 59
60,15,3,131,2,Some Random Commen with Id 60
61,15,3,174,3,Some Random Commen with Id 61
62,15,3,190,5,Some Random Commen with Id 62
63,15,3,98,4,Some Random Commen with Id 63
64,15,3,139,6,Some Random Commen with Id 64
65,16,7,123,6,Some Random Commen with Id 65
66,16,7,56,0,Some Random Commen with Id 66
67,17,0,61,3,Some Random Commen with Id 67
68,17,0,1,4,Some Random Commen with Id 68
69,17,0,123,0,Some Random Commen with Id 69
70,17,0,94,0,Some Random Commen with Id 70
71,17,0,103,8,Some Random Commen with Id 71
72,17,0,66,0,Some Random Commen with Id 72
73,17,0,71,6,Some Random Commen with Id 73
74,17,0,165,0,Some Random Commen with Id 74
75,17,0,89,7,Some Random Commen with Id 75
76,18,2,25,0,Some Random Commen with Id 76
77,18,2,196,5,Some Random Commen with Id 77
78,18,2,125,9,Some Random Commen with Id 78
79,19,5,131,9,Some Random Commen with Id 79
80,19,5,187,3,Some Random Commen with Id 80
81,19,5,90,1,Some Random Commen with Id 81
82,19,5,1,9,Some Random Commen with Id 82
83,19,5,189,9,Some Random Commen with Id 83
84,19,5,50,1,Some Random Commen with Id 84
85,19,5,12,9,Some Random Commen with Id 85
86,19,5,12,7,Some Random Commen with Id 86
87,21,7,72,7,Some Random Commen with Id 87
88,22,7,48,0,Some Random Commen with Id 88
89,22,7,107,5,Some Random Commen with Id 89
90,23,8,184,2,Some Random Commen with Id 90
91,24,0,128,2,Some Random Commen with Id 91
92,24,0,27,4,Some Random Commen with Id 92
93,25,1,49,5,Some Random Commen with Id 93
94,25,1,156,4,Some Random Commen with Id 94
95,25,1,95,4,Some Random Commen with Id 95
96,25,1,157,1,Some Random Commen with Id 96
97,25,1,85,4,Some Random Commen with Id 97
98,25,1,40,5,Some Random Commen with Id 98
99,25,1,85,8,Some Random Commen with Id 99
100,26,2,33,3,Some Random Commen with Id 100
101,26,2,25,7,Some Random Commen with Id 101
102,26,2,140,9,Some Random Commen with Id 102
103,26,2,167,6,Some Random Commen with Id 103
104,26,2,45,1,Some Random Commen with Id 104
105,26,2,183,2,Some Random Commen with Id 105
106,26,2,45,0,Some Random Commen with Id 106
107,26,2,199,3,Some Random Commen with Id 107
108,27,8,144,0,Some Random Commen with Id 108
109,27,8,132,6,Some Random Commen with Id 109
110,27,8,178,3,Some Random Commen with Id 110
111,27,8,124,5,Some Random Commen with Id 111
112,27,8,161,1,Some Random Commen with Id 112
113,27,8,69,0,Some Random Commen with Id 113
114,27,8,193,4,Some Random Commen with Id 114
115,27,8,138,6,Some Random Commen with Id 115
116,28,1,135,0,Some Random Commen with Id 116
117,28,1,106,3,Some Random Commen with Id 117
118,28,1,60,2,Some Random Commen with Id 118
119,28,1,147,6,Some Random Commen with Id 119
120,28,1,140,3,Some Random Commen with Id 120
121,28,1,62,0,Some Random Commen with Id 121
122,29,4,11,1,Some Random Commen with Id 122
123,29,4,110,9,Some Random Commen with Id 123
124,29,4,37,5,Some Random Commen with Id 124
125,29,4,21,6,Some Random Commen with Id 125
126,29,4,113,7,Some Random Commen with Id 126
127,29,4,83,3,Some Random Commen with Id 127
128,29,4,139,5,Some Random Commen with Id 128
129,29,4,111,1,Some Random Commen with Id 129
130,30,4,138,9,Some Random Commen with Id 130
131,30,4,55,2,Some Random Commen with Id 131
132,30,4,56,7,Some Random Commen with Id 132
133,30,4,144,4,Some Random Commen with Id 133
134,31,9,190,0,Some Random Commen with Id 134
135,31,9,75,1,Some Random Commen with Id 135
136,31,9,9,8,Some Random Commen with Id 136
137,31,9,179,9,Some Random Commen with Id 137
138,31,9,179,0,Some Random Commen with Id 138
139,32,5,77,4,Some Random Commen with Id 139
140,32,5,149,0,Some Random Commen with Id 140
141,32,5,114,4,Some Random Commen with Id 141
142,32,5,114,2,Some Random Commen with Id 142
143,32,5,193,7,Some Random Commen with Id 143
144,32,5,185,5,Some Random Commen with Id 144
145,32,5,8,4,Some Random Commen with Id 145
146,32,5,164,8,Some Random Commen with Id 146
147,32,5,11,6,Some Random Commen with Id 147
148,33,4,164,4,Some Random Commen with Id 148
149,33,4,148,8,Some Random Commen with Id 149
150,33,4,85,2,Some Random Commen with Id 150
151,34,1,17,1,Some Random Commen with Id 151
152,34,1,22,1,Some Random Commen with Id 152
153,34,1,88,5,Some Random Commen with Id 153
154,34,1,149,9,Some Random Commen with Id 154
155,34,1,193,2,Some Random Commen with Id 155
156,34,1,17,6,Some Random Commen with Id 156
157,34,1,162,7,Some Random Commen with Id 157
158,35,7,74,4,Some Random Commen with Id 158
159,35,7,124,5,Some Random Commen with Id 159
160,35,7,176,4,Some Random Commen with Id 160
161,35,7,45,9,Some Random Commen with Id 161
162,35,7,93,7,Some Random Commen with Id 162
163,36,8,196,8,Some Random Commen with Id 163
164,36,8,105,5,Some Random Commen with Id 164
165,36,8,169,7,Some Random Commen with Id 165
166,36,8,6,9,Some Random Commen with Id 166
167,36,8,39,9,Some Random Commen with Id 167
168,36,8,136,2,Some Random Commen with Id 168
169,37,6,23,9,Some Random Commen with Id 169
170,37,6,63,7,Some Random Commen with Id 170
171,37,6,66,2,Some Random Commen with Id 171
172,37,6,82,8,Some Random Commen with Id 172
173,37,6,149,5,Some Random Commen with Id 173
174,37,6,162,4,Some Random Commen with Id 174
175,37,6,47,5,Some Random Commen with Id 175
176,37,6,187,0,Some Random Commen with Id 176
177,37,6,121,8,Some Random Commen with Id 177
178,38,5,27,9,Some Random Commen with Id 178
179,38,5,9,3,Some Random Commen with Id 179
180,38,5,120,4,Some Random Commen with Id 180
181,38,5,46,9,Some Random Commen with Id 181
182,39,6,39,0,Some Random Commen with Id 182
183,39,6,81,7,Some Random Commen with Id 183
184,39,6,149,1,Some Random Commen with Id 184
185,39,6,148,9,Some Random Commen with Id 185
186,39,6,51,7,Some Random Commen with Id 186
187,39,6,18,2,Some Random Commen with Id 187
