Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
143,30,0,26,1,Some Random Commen with Id 143
144,31,2,61,4,Some Random Commen with Id 144
145,31,2,172,0,Some Random Commen with Id 145
146,31,2,43,1,Some Random Commen with Id 146
147,31,2,194,3,Some Random Commen with Id 147
148,32,1,177,8,Some Random Commen with Id 148
149,32,1,128,1,Some Random Commen with Id 149
150,32,1,113,1,Some Random Commen with Id 150
151,32,1,128,9,Some Random Commen with Id 151
152,32,1,34,4,Some Random Commen with Id 152
153,32,1,41,4,Some Random Commen with Id 153
154,34,4,0,5,Some Random Commen with Id 154
155,34,4,102,4,Some Random Commen with Id 155
156,34,4,126,4,Some Random Commen with Id 156
157,34,4,176,0,Some Random Commen with Id 157
158,34,4,125,4,Some Random Commen with Id 158
159,34,4,34,7,Some Random Commen with Id 159
160,35,4,38,7,Some Random Commen with Id 160
161,35,4,93,3,Some Random Commen with Id 161
162,35,4,34,9,Some Random Commen with Id 162
163,35,4,148,6,Some Random Commen with Id 163
164,35,4,67,2,Some Random Commen with Id 164
165,35,4,54,7,Some Random Commen with Id 165
166,35,4,69,7,Some Random Commen with Id 166
167,35,4,9,6,Some Random Commen with Id 167
168,36,8,169,0,Some Random Commen with Id 168
169,37,7,158,5,Some Random Commen with Id 169
170,37,7,166,9,Some Random Commen with Id 170
171,37,7,96,5,Some Random Commen with Id 171
172,37,7,87,9,Some Random Commen with Id 172
173,37,7,138,4,Some Random Commen with Id 173
174,37,7,27,5,Some Random Commen with Id 174
175,37,7,160,0,Some Random Commen with Id 175
176,37,7,94,3,Some Random Commen with Id 176
177,37,7,158,5,Some Random Commen with Id 177
178,38,1,38,5,Some Random Commen with Id 178
179,38,1,119,6,Some Random Commen with Id 179
180,39,3,108,4,Some Random Commen with Id 180
181,39,3,195,8,Some Random Commen with Id 181
