Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
50,13,4,128,4,Some Random Commen with Id 50
51,13,4,4,1,Some Random Commen with Id 51
52,13,4,157,3,Some Random Commen with Id 52
53,14,5,14,9,Some Random Commen with Id 53
54,14,5,3,3,Some Random Commen with Id 54
55,14,5,170,7,Some Random Commen with Id 55
56,14,5,159,8,Some Random Commen with Id 56
57,14,5,115,2,Some Random Commen with Id 57
58,14,5,88,4,Some Random Commen with Id 58
59,14,5,72,5,Some Random Commen with Id 59
60,14,5,113,5,Some Random Commen with Id 60
61,14,5,116,1,Some Random Commen with Id 61
62,15,8,51,3,Some Random Commen with Id 62
63,15,8,16,1,Some Random Commen with Id 63
64,15,8,109,6,Some Random Commen with Id 64
65,15,8,68,0,Some Random Commen with Id 65
66,16,3,199,8,Some Random Commen with Id 66
67,18,3,104,6,Some Random Commen with Id 67
68,18,3,15,0,Some Random Commen with Id 68
69,18,3,10,1,Some Random Commen with Id 69
70,19,9,164,8,Some Random Commen with Id 70
71,19,9,199,4,Some Random Commen with Id 71
72,19,9,11,4,Some Random Commen with Id 72
73,19,9,136,4,Some Random Commen with Id 73
74,19,9,12,2,Some Random Commen with Id 74
75,19,9,4,8,Some Random Commen with Id 75
76,19,9,159,0,Some Random Commen with Id 76
77,19,9,45,1,Some Random Commen with Id 77
78,19,9,183,6,Some Random Commen with Id 78
79,21,7,124,4,Some Random Commen with Id 79
80,21,7,36,7,Some Random Commen with Id 80
81,21,7,62,5,Some Random Commen with Id 81
82,21,7,104,3,Some Random Commen with Id 82
83,21,7,50,0,Some Random Commen with Id 83
84,21,7,120,0,Some Random Commen with Id 84
85,21,7,171,8,Some Random Commen with Id 85
86,21,7,130,3,Some Random Commen with Id 86
87,22,7,197,2,Some Random Commen with Id 87
88,22,7,71,2,Some Random Commen with Id 88
89,22,7,34,4,Some Random Commen with Id 89
90,22,7,186,1,Some Random Commen with Id 90
91,22,7,180,8,Some Random Commen with Id 91
92,22,7,42,3,Some Random Commen with Id 92
93,22,7,38,6,Some Random Commen with Id 93
94,23,1,20,0,Some Random Commen with Id 94
95,23,1,127,3,Some Random Commen with Id 95
96,23,1,65,5,Some Random Commen with Id 96
97,24,0,23,7,Some Random Commen with Id 97
98,24,0,187,3,Some Random Commen with Id 98
99,24,0,86,5,Some Random Commen with Id 99
100,24,0,70,1,Some Random Commen with Id 100
101,25,9,150,2,Some Random Commen with Id 101
102,25,9,162,1,Some Random Commen with Id 102
103,25,9,159,0,Some Random Commen with Id 103
104,25,9,119,9,Some Random Commen with Id 104
105,25,9,112,3,Some Random Commen with Id 105
106,25,9,157,3,Some Random Commen with Id 106
107,26,0,73,1,Some Random Commen with Id 107
108,26,0,157,6,Some Random Commen with Id 108
109,26,0,33,0,Some Random Commen with Id 109
110,26,0,21,6,Some Random Commen with Id 110
111,26,0,62,9,Some Random Commen with Id 111
112,26,0,161,7,Some Random Commen with Id 112
113,26,0,185,4,Some Random Commen with Id 113
114,26,0,92,9,Some Random Commen with Id 114
115,26,0,122,4,Some Random Commen with Id 115
116,27,4,115,5,Some Random Commen with Id 116
117,27,4,0,9,Some Random Commen with Id 117
118,27,4,83,9,Some Random Commen with Id 118
119,27,4,63,7,Some Random Commen with Id 119
120,27,4,134,7,Some Random Commen with Id 120
121,28,5,170,7,Some Random Commen with Id 121
122,28,5,21,1,Some Random Commen with Id 122
123,28,5,76,7,Some Random Commen with Id 123
124,28,5,98,4,Some Random Commen with Id 124
125,28,5,1,3,Some Random Commen with Id 125
126,28,5,130,5,Some Random Commen with Id 126
127,28,5,97,9,Some Random Commen with Id 127
128,29,9,45,8,Some Random Commen with Id 128
129,30,9,1,8,Some Random Commen with Id 129
130,30,9,58,7,Some Random Commen with Id 130
131,30,9,84,5,Some Random Commen with Id 131
132,30,9,115,1,Some Random Commen with Id 132
133,30,9,157,9,Some Random Commen with Id 133
134,30,9,142,1,Some Random Commen with Id 134
135,30,9,168,2,Some Random Commen with Id 135
136,30,9,195,4,Some Random Commen with Id 136
137,31,2,49,5,Some Random Commen with Id 137
138,31,2,19,3,Some Random Commen with Id 138
139,31,2,146,5,Some Random Commen with Id 139
140,31,2,32,5,Some Random Commen with Id 140
141,33,0,177,4,Some Random Commen with Id 141
142,33,0,40,4,Some Random Commen with Id 142
143,33,0,64,8,Some Random Commen with Id 143
144,33,0,8,1,Some Random Commen with Id 144
145,33,0,88,9,Some Random Commen with Id 145
146,33,0,174,7,Some Random Commen with Id 146
147,33,0,117,9,Some Random Commen with Id 147
148,33,0,82,8,Some Random Commen with Id 148
149,34,6,59,8,Some Random Commen with Id 149
150,34,6,31,7,Some Random Commen with Id 150
151,34,6,184,4,Some Random Commen with Id 151
152,35,7,51,3,Some Random Commen with Id 152
153,35,7,81,3,Some Random Commen with Id 153
154,35,7,40,0,Some Random Commen with Id 154
155,35,7,103,5,Some Random Commen with Id 155
156,35,7,36,3,Some Random Commen with Id 156
157,35,7,126,6,Some Random Commen with Id 157
158,35,7,185,1,Some Random Commen with Id 158
159,35,7,97,6,Some Random Commen with Id 159
160,35,7,133,7,Some Random Commen with Id 160
161,37,5,63,2,Some Random Commen with Id 161
162,37,5,183,4,Some Random Commen with Id 162
163,37,5,38,3,Some Random Commen with Id 163
164,38,1,62,4,Some Random Commen with Id 164
165,38,1,63,6,Some Random Commen with Id 165
166,38,1,60,3,Some Random Commen with Id 166
167,38,1,153,2,Some Random Commen with Id 167
168,38,1,53,5,Some Random Commen with Id 168
169,38,1,9,2,Some Random Commen with Id 169
170,38,1,120,2,Some Random Commen with Id 170
171,39,1,36,4,Some Random Commen with Id 171
172,39,1,54,2,Some Random Commen with Id 172
173,39,1,20,9,Some Random Commen with Id 173
174,39,1,68,5,Some Random Commen with Id 174
175,39,1,71,6,Some Random Commen with Id 175
176,39,1,79,3,Some Random Commen with Id 176
177,39,1,125,8,Some Random Commen with Id 177
178,39,1,166,5,Some Random Commen with Id 178
179,39,1,50,8,Some Random Commen with Id 179
