Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
73,17,5,75,3,Some Random Commen with Id 73
74,17,5,131,4,Some Random Commen with Id 74
75,17,5,8,7,Some Random Commen with Id 75
76,17,5,58,0,Some Random Commen with Id 76
77,17,5,36,4,Some Random Commen with Id 77
78,17,5,110,6,Some Random Commen with Id 78
79,17,5,161,2,Some Random Commen with Id 79
80,17,5,194,0,Some Random Commen with Id 80
81,17,5,166,1,Some Random Commen with Id 81
82,20,7,157,5,Some Random Commen with Id 82
83,20,7,115,7,Some Random Commen with Id 83
84,20,7,198,0,Some Random Commen with Id 84
85,20,7,13,8,Some Random Commen with Id 85
86,20,7,105,7,Some Random Commen with Id 86
87,21,9,138,8,Some Random Commen with Id 87
88,21,9,101,3,Some Random Commen with Id 88
89,21,9,6,3,Some Random Commen with Id 89
90,22,7,183,2,Some Random Commen with Id 90
91,22,7,43,5,Some Random Commen with Id 91
92,22,7,70,4,Some Random Commen with Id 92
93,22,7,44,3,Some Random Commen with Id 93
94,23,5,17,9,Some Random Commen with Id 94
95,23,5,32,0,Some Random Commen with Id 95
96,23,5,80,3,Some Random Commen with Id 96
97,23,5,108,4,Some Random Commen with Id 97
98,23,5,135,8,Some Random Commen with Id 98
99,23,5,140,8,Some Random Commen with Id 99
100,23,5,151,7,Some Random Commen with Id 100
101,23,5,141,0,Some Random Commen with Id 101
102,23,5,115,0,Some Random Commen with Id 102
103,24,5,65,1,Some Random Commen with Id 103
104,24,5,118,0,Some Random Commen with Id 104
105,24,5,38,2,Some Random Commen with Id 105
106,24,5,85,1,Some Random Commen with Id 106
107,24,5,169,4,Some Random Commen with Id 107
108,24,5,68,4,Some Random Commen with Id 108
109,24,5,61,6,Some Random Commen with Id 109
110,24,5,67,9,Some Random Commen with Id 110
111,24,5,90,9,Some Random Commen with Id 111
112,25,0,22,6,Some Random Commen with Id 112
113,25,0,56,1,Some Random Commen with Id 113
114,25,0,84,1,Some Random Commen with Id 114
115,26,5,62,8,Some Random Commen with Id 115
116,26,5,68,8,Some Random Commen with Id 116
117,26,5,39,8,Some Random Commen with Id 117
118,26,5,188,2,Some Random Commen with Id 118
119,26,5,177,9,Some Random Commen with Id 119
120,26,5,62,7,Some Random Commen with Id 120
121,27,1,192,8,Some Random Commen with Id 121
122,27,1,186,6,Some Random Commen with Id 122
123,27,1,161,7,Some Random Commen with Id 123
124,27,1,100,7,Some Random Commen with Id 124
125,28,0,5,0,Some Random Commen with Id 125
126,28,0,167,7,Some Random Commen with Id 126
127,28,0,10,7,Some Random Commen with Id 127
128,28,0,5,5,Some Random Commen with Id 128
129,28,0,4,4,Some Random Commen with Id 129
130,29,8,87,8,Some Random Commen with Id 130
131,29,8,67,0,Some Random Commen with Id 131
132,29,8,111,9,Some Random Commen with Id 132
133,29,8,133,2,Some Random Commen with Id 133
134,29,8,181,5,Some Random Commen with Id 134
135,29,8,94,7,Some Random Commen with Id 135
136,30,4,167,7,Some Random Commen with Id 136
137,30,4,147,9,Some Random Commen with Id 137
138,31,1,82,1,Some Random Commen with Id 138
139,31,1,119,1,Some Random Commen with Id 139
140,31,1,117,0,Some Random Commen with Id 140
141,31,1,42,9,Some Random Commen with Id 141
142,31,1,152,3,Some Random Commen with Id 142
143,31,1,128,7,Some Random Commen with Id 143
144,31,1,181,7,Some Random Commen with Id 144
145,31,1,72,1,Some Random Commen with Id 145
146,33,2,157,6,Some Random Commen with Id 146
147,34,7,58,1,Some Random Commen with Id 147
148,34,7,191,0,Some Random Commen with Id 148
149,34,7,34,5,Some Random Commen with Id 149
150,34,7,51,1,Some Random Commen with Id 150
151,34,7,80,8,Some Random Commen with Id 151
152,34,7,115,7,Some Random Commen with Id 152
153,34,7,186,3,Some Random Commen with Id 153
154,34,7,40,2,Some Random Commen with Id 154
155,34,7,13,7,Some Random Commen with Id 155
156,35,0,126,3,Some Random Commen with Id 156
157,35,0,134,9,Some Random Commen with Id 157
158,35,0,67,5,Some Random Commen with Id 158
159,35,0,126,9,Some Random Commen with Id 159
160,35,0,104,1,Some Random Commen with Id 160
161,36,7,166,9,Some Random Commen with Id 161
162,36,7,79,2,Some Random Commen with Id 162
163,36,7,22,3,Some Random Commen with Id 163
164,36,7,28,0,Some Random Commen with Id 164
165,37,5,88,6,Some Random Commen with Id 165
166,37,5,125,4,Some Random Commen with Id 166
167,37,5,179,0,Some Random Commen with Id 167
168,37,5,113,2,Some Random Commen with Id 168
169,37,5,9,8,Some Random Commen with Id 169
170,37,5,94,9,Some Random Commen with Id 170
171,37,5,75,4,Some Random Commen with Id 171
172,39,8,155,8,Some Random Commen with Id 172
173,39,8,97,2,Some Random Commen with Id 173
174,39,8,2,3,Some Random Commen with Id 174
175,39,8,74,3,Some Random Commen with Id 175
